Student_ID,name,Class,section,Age,Gender,Study_hours,Sleep_hours,Parent_Education_Level,Health_Issues,Internet_Access,Attendence,internal_test 1,internal_test 2,Assignment_score,Extracurricular_Activities,Previous_Exam_Score,Final_Exam_Score,parent_email,parent_phone
759,Akash Nair,10th,B,,,4.1,7.0,,Minor,,86.0,81.0,90.0,100.0,,78.0,0.0,venkatesh@mailinator.com,6637690178
760,Abhinav Iyer,10th,B,,,2.3,7.0,,,,80.0,80.0,76.0,92.0,,52.0,0.0,mohan@mailinator.com,7105264425
761,Nikhil Hegde,10th,B,,,4.3,5.0,,Frequent,,91.1,63.0,52.0,79.0,,54.0,0.0,raju@mailinator.com,9975860241
762,Pranav Das,10th,B,,,2.9,8.0,,Minor,,66.0,46.0,59.0,96.0,,62.0,0.0,raju@mailinator.com,9032141684
763,Yash Sharma,10th,B,,,2.5,8.0,,Minor,,96.7,51.0,47.0,51.0,,74.0,0.0,lakshmi@mailinator.com,8747283722
764,Dev Gupta,10th,B,,,5.6,7.0,,Frequent,,69.0,63.0,83.0,94.0,,89.0,0.0,lakshmi@mailinator.com,7391604305
765,Siddharth Deshmukh,10th,B,,,5.7,5.0,,Frequent,,100.5,90.0,84.0,73.0,,79.0,0.0,pradeep@mailinator.com,8254829987
766,Varun Acharya,10th,B,,,4.1,8.0,,Frequent,,66.0,94.0,45.0,60.0,,84.0,0.0,dinesh@mailinator.com,7542539850
767,Ayush Chatterjee,10th,B,,,2.1,9.0,,Minor,,85.0,66.0,72.0,61.0,,44.0,0.0,raju@mailinator.com,8584561166
768,Ishan Rao,10th,B,,,5.7,7.0,,Minor,,76.4,41.0,81.0,56.0,,75.0,0.0,raghavendra@mailinator.com,9182801599
769,Dhruv Bhat,10th,B,,,4.8,5.0,,,,91.0,90.0,94.0,62.0,,67.0,0.0,basavaraj@mailinator.com,9684185675
770,Kabir Prasad,10th,B,,,4.8,8.0,,Minor,,78.0,50.0,54.0,90.0,,74.0,0.0,pradeep@mailinator.com,7438179391
771,Rithvik Banerjee,10th,B,,,2.1,8.0,,Frequent,,79.0,48.0,59.0,53.0,,76.0,0.0,venkatesh@mailinator.com,8818995666
772,Ansh Singh,10th,B,,,5.2,5.0,,Frequent,,91.0,40.0,46.0,69.0,,87.0,0.0,chandru@mailinator.com,8606839806
773,Shaurya Shastry,10th,B,,,2.2,9.0,,Minor,,95.8,45.0,77.0,91.0,,80.0,0.0,raju@mailinator.com,9379820114
774,Tejas Shetty,10th,B,,,4.2,7.0,,Minor,,72.0,51.0,80.0,55.0,,40.0,0.0,dinesh@mailinator.com,7225558035
775,Harsh Sen,10th,B,,,4.6,8.0,,Minor,,96.0,88.0,54.0,86.0,,51.0,0.0,anand@mailinator.com,7862839089
776,Vivek Patel,10th,B,,,4.7,7.0,,Frequent,,81.2,72.0,77.0,95.0,,90.0,0.0,prakash@mailinator.com,9071172179
777,Sanjay Verma,10th,B,,,3.0,9.0,,Frequent,,79.5,62.0,83.0,81.0,,59.0,0.0,girish@mailinator.com,7277797400
778,Kiran Gowda,10th,B,,,4.8,9.0,,Frequent,,88.0,53.0,68.0,60.0,,44.0,0.0,shankar@mailinator.com,6094747437
779,Alok Choudhury,10th,B,,,5.5,6.0,,Frequent,,90.0,68.0,79.0,92.0,,76.0,0.0,chandru@mailinator.com,7659833511
780,Madhav Kumar,10th,B,,,3.9,7.0,,Minor,,80.0,53.0,55.0,69.0,,91.0,0.0,pradeep@mailinator.com,7167202748
781,Gautam Reddy,10th,B,,,1.5,7.0,,Frequent,,76.0,82.0,52.0,90.0,,50.0,0.0,prakash@mailinator.com,9563754241
782,Raghav Patil,10th,B,,,1.6,8.0,,Frequent,,96.3,73.0,94.0,50.0,,67.0,0.0,ashok@mailinator.com,9877039942
783,Sameer Achar,10th,B,,,1.5,5.0,,Frequent,,99.0,69.0,52.0,83.0,,91.0,0.0,chandru@mailinator.com,9693632097
784,Anand Mukherjee,10th,B,,,1.9,8.0,,Frequent,,70.7,83.0,83.0,64.0,,68.0,0.0,girish@mailinator.com,8097543101
785,Vijay Joshi,10th,B,,,1.6,6.0,,,,95.0,87.0,55.0,50.0,,91.0,0.0,mohan@mailinator.com,7117982121
786,Raj Murthy,10th,B,,,4.9,7.0,,Minor,,67.0,91.0,50.0,72.0,,60.0,0.0,lakshmi@mailinator.com,7772552366
787,Sunil Pai,10th,B,,,1.2,5.0,,,,78.0,61.0,82.0,83.0,,53.0,0.0,shivappa@mailinator.com,6832016113
788,Sandeep Roy,10th,B,,,2.2,6.0,,Frequent,,89.0,94.0,95.0,54.0,,58.0,0.0,ashok@mailinator.com,7323211264
789,Manoj Nair,10th,B,,,5.4,7.0,,,,81.0,72.0,87.0,76.0,,90.0,0.0,girish@mailinator.com,6890192628
790,Abhishek Iyer,10th,B,,,5.9,7.0,,Frequent,,97.0,77.0,46.0,71.0,,62.0,0.0,kumar@mailinator.com,8987264261
791,Deepak Hegde,10th,B,,,4.0,5.0,,,,81.0,47.0,85.0,98.0,,65.0,0.0,prakash@mailinator.com,9707204516
792,Vikram Das,10th,B,,,5.9,5.0,,,,91.0,67.0,82.0,65.0,,59.0,0.0,pradeep@mailinator.com,7019071096
793,Ravi Sharma,10th,B,,,1.2,5.0,,Frequent,,94.0,82.0,56.0,90.0,,76.0,0.0,mohan@mailinator.com,7031265856
794,Anil Gupta,10th,B,,,5.7,7.0,,,,94.0,49.0,66.0,53.0,,49.0,0.0,lakshmi@mailinator.com,9757572035
795,Suresh Deshmukh,10th,B,,,2.6,8.0,,Frequent,,74.0,57.0,54.0,87.0,,90.0,0.0,srinivas@mailinator.com,7397636250
796,Ramesh Acharya,10th,B,,,5.0,8.0,,Minor,,99.0,61.0,47.0,62.0,,83.0,0.0,lakshmi@mailinator.com,9281412828
797,Mahesh Chatterjee,10th,B,,,5.1,9.0,,,,93.0,61.0,63.0,97.0,,76.0,0.0,manohar@mailinator.com,6314889197
798,Rajesh Rao,10th,B,,,5.3,7.0,,,,72.0,93.0,49.0,95.0,,52.0,0.0,shankar@mailinator.com,9539252350
799,Dinesh Bhat,10th,B,,,3.3,5.0,,Frequent,,96.0,68.0,60.0,93.0,,50.0,0.0,lakshmi@mailinator.com,6264027788
800,Arjun Prasad,10th,B,,,5.7,7.0,,Frequent,,69.0,70.0,47.0,82.0,,53.0,0.0,raghav@mailinator.com,8145694439
801,Aditya Banerjee,10th,C,,,2.3,8.0,,Frequent,,76.5,77.0,40.0,95.0,,77.0,0.0,srinivas@mailinator.com,6953777806
802,Aarav Singh,10th,C,,,5.7,8.0,,Frequent,,88.0,59.0,90.0,82.0,,86.0,0.0,girish@mailinator.com,6172554791
803,Vihaan Shastry,10th,C,,,4.1,6.0,,Minor,,71.0,47.0,53.0,74.0,,50.0,0.0,mahesh@mailinator.com,6523499929
804,Rahul Shetty,10th,C,,,5.9,8.0,,,,72.0,42.0,76.0,94.0,,54.0,0.0,girish@mailinator.com,9129676608
805,Amit Sen,10th,C,,,1.2,9.0,,,,72.0,83.0,82.0,81.0,,66.0,0.0,nagaraj@mailinator.com,8849716124
806,Rohan Patel,10th,C,,,4.6,6.0,,Frequent,,84.4,56.0,48.0,72.0,,61.0,0.0,lakshmi@mailinator.com,9954165261
807,Sai Verma,10th,C,,,3.8,5.0,,,,94.0,88.0,43.0,98.0,,54.0,0.0,basavaraj@mailinator.com,7715973592
808,Karthik Gowda,10th,C,,,3.5,9.0,,,,67.0,68.0,95.0,69.0,,86.0,0.0,mohan@mailinator.com,7326703927
809,Akash Choudhury,10th,C,,,2.3,9.0,,Minor,,65.0,74.0,67.0,75.0,,75.0,0.0,lakshmi@mailinator.com,8911431018
810,Abhinav Kumar,10th,C,,,2.6,7.0,,Minor,,85.0,46.0,75.0,98.0,,40.0,0.0,suresh@mailinator.com,7838011602
811,Nikhil Reddy,10th,C,,,2.2,8.0,,Frequent,,100.0,50.0,69.0,69.0,,92.0,0.0,prakash@mailinator.com,6834703702
812,Pranav Patil,10th,C,,,2.1,6.0,,,,75.0,92.0,42.0,74.0,,73.0,0.0,prakash@mailinator.com,8648942945
813,Yash Achar,10th,C,,,5.0,8.0,,Minor,,66.0,48.0,64.0,75.0,,90.0,0.0,srinivas@mailinator.com,9221532958
814,Dev Mukherjee,10th,C,,,3.5,6.0,,Minor,,97.2,44.0,50.0,98.0,,69.0,0.0,basavaraj@mailinator.com,6080987637
815,Siddharth Joshi,10th,C,,,1.4,5.0,,Minor,,78.0,83.0,77.0,93.0,,81.0,0.0,dinesh@mailinator.com,8937233218
816,Varun Murthy,10th,C,,,4.9,5.0,,Minor,,90.0,50.0,62.0,84.0,,84.0,0.0,raghavendra@mailinator.com,8916771584
817,Ayush Pai,10th,C,,,3.7,7.0,,Minor,,91.0,90.0,70.0,59.0,,93.0,0.0,umesh@mailinator.com,7481677643
818,Ishan Roy,10th,C,,,4.7,9.0,,,,88.0,71.0,83.0,97.0,,90.0,0.0,shivappa@mailinator.com,9443257904
819,Dhruv Nair,10th,C,,,3.6,7.0,,Minor,,95.0,61.0,88.0,79.0,,56.0,0.0,suresh@mailinator.com,6467582373
820,Kabir Iyer,10th,C,,,3.0,7.0,,,,100.3,50.0,58.0,89.0,,90.0,0.0,krishna@mailinator.com,7567365967
821,Rithvik Hegde,10th,C,,,5.9,8.0,,Frequent,,81.7,40.0,46.0,59.0,,70.0,0.0,raghavendra@mailinator.com,6779191027
822,Ansh Das,10th,C,,,1.1,7.0,,Minor,,93.0,91.0,60.0,86.0,,46.0,0.0,raghav@mailinator.com,6781155289
823,Shaurya Sharma,10th,C,,,5.7,8.0,,Frequent,,78.0,79.0,59.0,91.0,,54.0,0.0,shivappa@mailinator.com,8998814683
824,Tejas Gupta,10th,C,,,5.7,7.0,,Minor,,89.3,84.0,65.0,74.0,,67.0,0.0,mohan@mailinator.com,9722378251
825,Harsh Deshmukh,10th,C,,,3.0,6.0,,Frequent,,100.0,42.0,46.0,61.0,,79.0,0.0,girish@mailinator.com,7067177679
826,Vivek Acharya,10th,C,,,2.1,8.0,,Frequent,,94.0,83.0,92.0,96.0,,76.0,0.0,shankar@mailinator.com,8136556894
827,Sanjay Chatterjee,10th,C,,,4.1,8.0,,Frequent,,72.0,82.0,44.0,52.0,,47.0,0.0,basavaraj@mailinator.com,7979693396
828,Kiran Rao,10th,C,,,1.9,5.0,,Minor,,66.0,88.0,69.0,62.0,,63.0,0.0,kumar@mailinator.com,6283105332
829,Alok Bhat,10th,C,,,5.0,9.0,,Frequent,,79.0,44.0,70.0,59.0,,77.0,0.0,manjunath@mailinator.com,8217699232
830,Madhav Prasad,10th,C,,,2.3,9.0,,,,100.5,90.0,79.0,62.0,,46.0,0.0,krishna@mailinator.com,9169942829
831,Gautam Banerjee,10th,C,,,2.5,5.0,,,,88.0,76.0,44.0,84.0,,82.0,0.0,pradeep@mailinator.com,8564709069
832,Raghav Singh,10th,C,,,5.6,9.0,,,,89.2,91.0,59.0,90.0,,66.0,0.0,pradeep@mailinator.com,7059524318
833,Sameer Shastry,10th,C,,,5.5,7.0,,Minor,,91.0,78.0,54.0,90.0,,70.0,0.0,krishna@mailinator.com,9391701186
834,Anand Shetty,10th,C,,,3.7,6.0,,Frequent,,79.0,66.0,94.0,58.0,,90.0,0.0,mahesh@mailinator.com,6248566939
835,Vijay Sen,10th,C,,,5.3,8.0,,,,74.0,71.0,47.0,94.0,,41.0,0.0,raju@mailinator.com,8433725363
836,Raj Patel,10th,C,,,2.8,5.0,,Frequent,,79.0,45.0,47.0,50.0,,82.0,0.0,raghavendra@mailinator.com,9469058578
837,Sunil Verma,10th,C,,,6.0,8.0,,,,100.0,76.0,88.0,63.0,,83.0,0.0,devraj@mailinator.com,6373389705
838,Sandeep Gowda,10th,C,,,3.2,8.0,,Frequent,,86.0,77.0,60.0,100.0,,78.0,0.0,shankar@mailinator.com,7929516411
839,Manoj Choudhury,10th,C,,,2.5,6.0,,Frequent,,67.0,76.0,58.0,75.0,,46.0,0.0,shankar@mailinator.com,6476585677
840,Abhishek Kumar,10th,C,,,1.2,8.0,,,,79.0,83.0,42.0,83.0,,42.0,0.0,prakash@mailinator.com,6434969160
841,Deepak Reddy,10th,C,,,5.9,7.0,,,,89.0,41.0,92.0,96.0,,93.0,0.0,manjunath@mailinator.com,8965143273
842,Vikram Patil,10th,C,,,3.3,8.0,,,,85.0,43.0,57.0,68.0,,75.0,0.0,ramesh@mailinator.com,6584230418
843,Ravi Achar,10th,C,,,4.7,7.0,,Frequent,,88.0,65.0,91.0,63.0,,83.0,0.0,manjunath@mailinator.com,6660007399
844,Anil Mukherjee,10th,C,,,4.2,7.0,,Minor,,74.0,67.0,51.0,83.0,,49.0,0.0,raghav@mailinator.com,6884580311
845,Suresh Joshi,10th,C,,,4.6,7.0,,,,95.0,89.0,91.0,68.0,,65.0,0.0,prakash@mailinator.com,7303659536
846,Ramesh Murthy,10th,C,,,1.3,5.0,,Frequent,,97.0,42.0,68.0,86.0,,63.0,0.0,venkatesh@mailinator.com,7528753440
847,Mahesh Pai,10th,C,,,5.6,6.0,,Frequent,,90.0,76.0,88.0,60.0,,49.0,0.0,raghav@mailinator.com,9157619200
848,Rajesh Roy,10th,C,,,5.6,7.0,,Frequent,,65.0,79.0,73.0,79.0,,47.0,0.0,anand@mailinator.com,8200491610
849,Dinesh Nair,10th,C,,,3.8,7.0,,,,88.0,86.0,93.0,78.0,,69.0,0.0,basavaraj@mailinator.com,9707264110
850,Arjun Iyer,10th,C,,,5.8,6.0,,Frequent,,88.0,66.0,71.0,86.0,,85.0,0.0,ramesh@mailinator.com,6939258443
851,Aditya Hegde,10th,C,,,2.4,5.0,,Frequent,,72.0,53.0,86.0,64.0,,60.0,0.0,ramesh@mailinator.com,7579682527
852,Aarav Das,10th,C,,,4.0,8.0,,Minor,,93.0,84.0,91.0,55.0,,41.0,0.0,suresh@mailinator.com,6447179855
853,Vihaan Sharma,10th,C,,,3.0,5.0,,Minor,,65.0,54.0,44.0,85.0,,45.0,0.0,manohar@mailinator.com,7032759712
854,Rahul Gupta,10th,C,,,4.1,8.0,,,,79.0,88.0,43.0,81.0,,65.0,0.0,venkatesh@mailinator.com,6343098356
855,Amit Deshmukh,10th,C,,,2.5,7.0,,,,77.0,59.0,64.0,80.0,,87.0,0.0,raghavendra@mailinator.com,7212955633
856,Rohan Acharya,10th,C,,,5.1,5.0,,Frequent,,71.5,53.0,42.0,79.0,,55.0,0.0,srinivas@mailinator.com,7034458483
857,Sai Chatterjee,10th,C,,,1.3,9.0,,,,94.0,86.0,70.0,86.0,,42.0,0.0,raghav@mailinator.com,8916869010
858,Karthik Rao,10th,C,,,1.2,5.0,,Frequent,,73.8,69.0,94.0,50.0,,90.0,0.0,jagadish@mailinator.com,6762709264
859,Akash Bhat,10th,C,,,1.2,8.0,,,,99.0,88.0,68.0,85.0,,48.0,0.0,jagadish@mailinator.com,9580256244
860,Abhinav Prasad,10th,C,,,1.8,9.0,,Minor,,84.8,52.0,67.0,57.0,,57.0,0.0,manjunath@mailinator.com,9120727978
861,Nikhil Banerjee,10th,C,,,3.0,8.0,,,,97.0,85.0,81.0,54.0,,81.0,0.0,suresh@mailinator.com,8629817622
862,Pranav Singh,10th,C,,,5.8,7.0,,Minor,,89.0,88.0,90.0,86.0,,44.0,0.0,ramesh@mailinator.com,9125963435
863,Yash Shastry,10th,C,,,1.6,7.0,,Minor,,94.0,42.0,79.0,89.0,,77.0,0.0,dinesh@mailinator.com,7623198297
864,Dev Shetty,10th,C,,,4.2,9.0,,,,84.0,86.0,78.0,66.0,,55.0,0.0,manjunath@mailinator.com,9014037354
865,Siddharth Sen,10th,C,,,3.6,5.0,,Frequent,,91.0,52.0,86.0,88.0,,91.0,0.0,lakshmi@mailinator.com,6462306928
866,Varun Patel,10th,C,,,2.8,5.0,,Minor,,65.6,84.0,62.0,82.0,,60.0,0.0,pradeep@mailinator.com,8279597061
867,Ayush Verma,10th,C,,,2.0,6.0,,Frequent,,79.0,44.0,59.0,73.0,,42.0,0.0,ramesh@mailinator.com,7303254759
868,Ishan Gowda,10th,C,,,2.1,9.0,,Frequent,,85.5,47.0,71.0,79.0,,75.0,0.0,mohan@mailinator.com,7935329147
869,Dhruv Choudhury,10th,C,,,1.2,7.0,,Minor,,100.0,43.0,56.0,100.0,,61.0,0.0,nagaraj@mailinator.com,7837442381
870,Kabir Kumar,10th,C,,,4.6,6.0,,Frequent,,67.0,69.0,91.0,59.0,,87.0,0.0,srinivas@mailinator.com,9136371403
871,Rithvik Reddy,10th,C,,,4.3,6.0,,Minor,,93.0,85.0,44.0,96.0,,88.0,0.0,umesh@mailinator.com,8658356658
872,Ansh Patil,10th,C,,,3.2,6.0,,Frequent,,83.0,62.0,83.0,67.0,,58.0,0.0,girish@mailinator.com,8430867336
873,Shaurya Achar,10th,C,,,4.6,7.0,,Frequent,,70.0,94.0,71.0,55.0,,76.0,0.0,pradeep@mailinator.com,6961285920
874,Tejas Mukherjee,10th,C,,,1.5,6.0,,,,71.0,94.0,85.0,70.0,,73.0,0.0,krishna@mailinator.com,7300513785
875,Harsh Joshi,10th,C,,,5.7,5.0,,Minor,,69.0,75.0,70.0,78.0,,84.0,0.0,srinivas@mailinator.com,9180256795
876,Vivek Murthy,10th,C,,,5.2,5.0,,,,94.0,47.0,56.0,55.0,,76.0,0.0,srinivas@mailinator.com,9278367006
877,Sanjay Pai,10th,C,,,4.3,8.0,,Frequent,,69.0,82.0,93.0,70.0,,90.0,0.0,raju@mailinator.com,6425957728
878,Kiran Roy,10th,C,,,2.9,8.0,,,,99.0,95.0,65.0,83.0,,68.0,0.0,suresh@mailinator.com,7392389414
879,Alok Nair,10th,C,,,3.1,7.0,,,,78.0,51.0,75.0,78.0,,47.0,0.0,krishna@mailinator.com,9849589905
880,Madhav Iyer,10th,C,,,3.4,7.0,,,,91.0,72.0,83.0,90.0,,62.0,0.0,mahesh@mailinator.com,7618910941
881,Gautam Hegde,10th,C,,,5.7,6.0,,,,74.0,41.0,91.0,68.0,,51.0,0.0,mahesh@mailinator.com,6072089980
882,Raghav Das,10th,C,,,5.3,6.0,,Minor,,71.0,81.0,86.0,59.0,,80.0,0.0,mohan@mailinator.com,9184451478
883,Sameer Sharma,10th,C,,,3.4,5.0,,Minor,,96.0,63.0,40.0,94.0,,90.0,0.0,nagaraj@mailinator.com,7626190755
884,Anand Gupta,10th,C,,,3.8,9.0,,Frequent,,69.0,88.0,91.0,82.0,,65.0,0.0,venkatesh@mailinator.com,7185472465
885,Vijay Deshmukh,10th,C,,,5.4,9.0,,Frequent,,76.0,79.0,40.0,59.0,,92.0,0.0,dinesh@mailinator.com,9719900320
886,Raj Acharya,10th,C,,,5.7,5.0,,Frequent,,75.0,85.0,73.0,51.0,,80.0,0.0,pradeep@mailinator.com,6676770763
887,Sunil Chatterjee,10th,C,,,4.2,7.0,,Minor,,94.0,41.0,71.0,68.0,,79.0,0.0,raju@mailinator.com,8658758864
888,Sandeep Rao,10th,C,,,4.7,7.0,,Minor,,96.0,56.0,63.0,70.0,,88.0,0.0,mohan@mailinator.com,7759546193
889,Manoj Bhat,10th,C,,,2.8,5.0,,Frequent,,66.5,92.0,93.0,69.0,,63.0,0.0,basavaraj@mailinator.com,6574889608
890,Abhishek Prasad,10th,C,,,5.6,6.0,,Minor,,68.3,85.0,80.0,73.0,,49.0,0.0,lakshmi@mailinator.com,7391196474
891,Deepak Banerjee,10th,C,,,5.2,8.0,,,,97.0,71.0,61.0,50.0,,95.0,0.0,pradeep@mailinator.com,8361817847
892,Vikram Singh,10th,C,,,3.8,6.0,,,,72.0,75.0,49.0,88.0,,63.0,0.0,shivappa@mailinator.com,9899399005
893,Ravi Shastry,10th,C,,,5.3,7.0,,Minor,,93.2,61.0,64.0,86.0,,41.0,0.0,raghavendra@mailinator.com,7658507338
894,Anil Shetty,10th,C,,,5.2,9.0,,Minor,,71.0,65.0,51.0,70.0,,79.0,0.0,umesh@mailinator.com,9459378391
895,Suresh Sen,10th,C,,,5.0,7.0,,Frequent,,65.0,49.0,73.0,59.0,,70.0,0.0,prakash@mailinator.com,6989949787
896,Ramesh Patel,10th,C,,,1.7,5.0,,Minor,,67.0,47.0,64.0,68.0,,59.0,0.0,raju@mailinator.com,6118570279
897,Mahesh Verma,10th,C,,,3.7,8.0,,Minor,,83.9,40.0,47.0,93.0,,53.0,0.0,raju@mailinator.com,9205572192
898,Rajesh Gowda,10th,C,,,5.5,9.0,,Minor,,73.0,54.0,82.0,94.0,,56.0,0.0,pradeep@mailinator.com,7710539579
899,Dinesh Choudhury,10th,C,,,4.9,9.0,,Frequent,,95.0,73.0,65.0,54.0,,52.0,0.0,shivappa@mailinator.com,9893030742
900,Arjun Kumar,10th,C,,,3.1,9.0,,Frequent,,78.0,54.0,41.0,69.0,,47.0,0.0,kumar@mailinator.com,6077237218
901,Aditya Reddy,10th,C,,,2.0,89.0,,,,98.0,87.0,90.0,100.0,,89.0,0.0,nagaraj@mailinator.com,6224011255
